language,template,model,task,is_ood,num_shots,num_affixes,accuracy,faithfulness,f1,coherence
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,True,5,1,0.6533333333333333,0.0,0.5755555555555556,0.42
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,True,5,2,0.8288590604026845,0.0,0.785234899328859,0.697986577181208
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,True,5,3,0.8639365918097754,0.0,0.8145502645502646,0.44
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,True,5,4,0.852437417654809,0.0,0.8109603174603174,0.4666666666666667
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,True,5,5,0.8658698539176627,0.0,0.8225476190476191,0.52
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,True,5,6,0.8412698412698413,0.0,0.8049603174603175,0.48
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,True,5,7,0.8826666666666667,0.0,0.8441275167785235,0.5167785234899329
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,False,5,1,0.9733333333333334,0.9733333333333334,0,0
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,False,5,2,0.8053691275167785,0.8523489932885906,0,0
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,False,5,3,0.6733333333333333,0.7466666666666667,0,0
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,False,5,4,0.42,0.5,0,0
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,False,5,5,0.3333333333333333,0.4,0,0
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,False,5,6,0.2733333333333333,0.31333333333333335,0,0
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,False,5,7,0.18120805369127516,0.19463087248322147,0,0
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,False,5,1,0.9266666666666666,0.0,0.9044444444444445,0.86
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,False,5,2,0.9295302013422819,0.0,0.9082774049217002,0.8657718120805369
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,False,5,3,0.9630118890356671,0.0,0.9301058201058201,0.8333333333333334
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,False,5,4,0.9525691699604744,0.0,0.9301878306878307,0.7933333333333333
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,False,5,5,0.9389110225763613,0.0,0.9212248677248677,0.7533333333333333
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,False,5,6,0.921957671957672,0.0,0.8956455026455026,0.68
tr,morph_disc_en,gpt-4-0125-preview,morph-disc,False,5,7,0.9373333333333334,0.0,0.9283557046979866,0.7516778523489933
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,True,5,1,0.9733333333333334,0.9733333333333334,0,0
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,True,5,2,0.7046979865771812,0.8657718120805369,0,0
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,True,5,3,0.56,0.68,0,0
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,True,5,4,0.30666666666666664,0.5266666666666666,0,0
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,True,5,5,0.20666666666666667,0.36666666666666664,0,0
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,True,5,6,0.12666666666666668,0.16666666666666666,0,0
tr,morph_gen_en,gpt-4-0125-preview,morph-gen,True,5,7,0.10738255033557047,0.1476510067114094,0,0
