task,is_ood,num_shots,freq_bin,num_suffixes,num_samples,accuracy,faithfulness
morph-disc,True,5,"(0, 10)",1,2,0.9448818897637795,1.0
morph-disc,True,5,"(0, 10)",2,7,0.9448818897637795,1.0
morph-disc,True,5,"(0, 10)",3,21,0.9448818897637795,1.0
morph-disc,True,5,"(0, 10)",4,46,0.9448818897637795,1.0
morph-disc,True,5,"(0, 10)",5,43,0.9448818897637795,1.0
morph-disc,True,5,"(0, 10)",6,8,0.9448818897637795,1.0
morph-disc,True,5,"(10, 100)",1,3,0.8857142857142857,1.0
morph-disc,True,5,"(10, 100)",2,10,0.8857142857142857,1.0
morph-disc,True,5,"(10, 100)",3,19,0.8857142857142857,1.0
morph-disc,True,5,"(10, 100)",4,3,0.8857142857142857,1.0
morph-disc,True,5,"(100, 1000)",1,8,1.0,1.0
morph-disc,True,5,"(100, 1000)",2,25,1.0,1.0
morph-disc,True,5,"(100, 1000)",3,8,1.0,1.0
morph-disc,True,5,"(100, 1000)",5,1,1.0,1.0
morph-disc,True,5,"(1000,)",1,33,0.9210526315789473,0.9736842105263158
morph-disc,True,5,"(1000,)",2,5,0.9210526315789473,0.9736842105263158
morph-disc,False,5,"(0, 10)",1,2,0.9921259842519685,1.0
morph-disc,False,5,"(0, 10)",2,7,0.9921259842519685,1.0
morph-disc,False,5,"(0, 10)",3,21,0.9921259842519685,1.0
morph-disc,False,5,"(0, 10)",4,46,0.9921259842519685,1.0
morph-disc,False,5,"(0, 10)",5,43,0.9921259842519685,1.0
morph-disc,False,5,"(0, 10)",6,8,0.9921259842519685,1.0
morph-disc,False,5,"(10, 100)",1,3,1.0,1.0
morph-disc,False,5,"(10, 100)",2,10,1.0,1.0
morph-disc,False,5,"(10, 100)",3,19,1.0,1.0
morph-disc,False,5,"(10, 100)",4,3,1.0,1.0
morph-disc,False,5,"(100, 1000)",1,8,1.0,1.0
morph-disc,False,5,"(100, 1000)",2,25,1.0,1.0
morph-disc,False,5,"(100, 1000)",3,8,1.0,1.0
morph-disc,False,5,"(100, 1000)",5,1,1.0,1.0
morph-disc,False,5,"(1000,)",1,33,1.0,1.0
morph-disc,False,5,"(1000,)",2,5,1.0,1.0
morph-gen,True,5,"(0, 10)",1,2,0.5118110236220472,0.5196850393700787
morph-gen,True,5,"(0, 10)",2,7,0.5118110236220472,0.5196850393700787
morph-gen,True,5,"(0, 10)",3,21,0.5118110236220472,0.5196850393700787
morph-gen,True,5,"(0, 10)",4,46,0.5118110236220472,0.5196850393700787
morph-gen,True,5,"(0, 10)",5,43,0.5118110236220472,0.5196850393700787
morph-gen,True,5,"(0, 10)",6,8,0.5118110236220472,0.5196850393700787
