language,template,model,task,is_ood,num_shots,num_affixes,accuracy,faithfulness,f1,coherence,random_accuracy,random_f1,random_coherence,majority_accuracy,majority_f1,majority_coherence
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,False,0,1,0.84,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,False,0,2,0.34,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,False,0,3,0.2,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,False,0,4,0.06,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,False,0,5,0.03333333333333333,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,False,0,6,0.0,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,False,0,7,0.0,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,False,0,1,0.6833333333333333,0.0,0.58,0.37333333333333335,0.46,0.37777777777777777,0.21333333333333335,0.5,0.3333333333333333,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,False,0,2,0.7090301003344481,0.0,0.6377777777777778,0.5,0.4682274247491639,0.37555555555555553,0.19333333333333333,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,False,0,3,0.6604026845637584,0.0,0.6194021164021164,0.15333333333333332,0.49395973154362416,0.4215026455026455,0.013333333333333334,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,False,0,4,0.6613333333333333,0.0,0.6177645502645502,0.15333333333333332,0.5106666666666667,0.4436825396825397,0.04666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,False,0,5,0.6866666666666666,0.0,0.6424470899470899,0.16,0.49333333333333335,0.4172010582010582,0.03333333333333333,0.8,0.4444444444444444,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,False,0,6,0.7093333333333334,0.0,0.6493544973544974,0.19333333333333333,0.488,0.4237962962962963,0.04,0.8,0.4444444444444444,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,False,0,7,0.6590604026845638,0.0,0.6100271652285075,0.14093959731543623,0.5208053691275167,0.4556807286673058,0.06711409395973154,0.8,0.4444444444444444,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,True,0,1,0.5766666666666667,0.0,0.45999999999999996,0.22666666666666666,0.49333333333333335,0.41555555555555557,0.26,0.5,0.3333333333333333,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,True,0,2,0.6321070234113713,0.0,0.5599999999999999,0.41333333333333333,0.5418060200668896,0.46444444444444444,0.30666666666666664,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,True,0,3,0.6724832214765101,0.0,0.5721216931216931,0.16666666666666666,0.508724832214765,0.42646296296296293,0.03333333333333333,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,True,0,4,0.7413333333333333,0.0,0.5935238095238095,0.18,0.516,0.4390925925925926,0.02666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,True,0,5,0.744,0.0,0.5851587301587301,0.20666666666666667,0.48,0.41187037037037033,0.02,0.8,0.4444444444444444,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,True,0,6,0.7266666666666667,0.0,0.5953465608465608,0.17333333333333334,0.4666666666666667,0.40278835978835975,0.02666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_cot_en,gemini-1.5-flash,morph-disc,True,0,7,0.6912751677852349,0.0,0.5537578566102056,0.15436241610738255,0.5409395973154363,0.47611590497496536,0.026845637583892617,0.8,0.4444444444444444,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,True,0,1,0.52,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,True,0,2,0.13333333333333333,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,True,0,3,0.16,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,True,0,4,0.06,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,True,0,5,0.006666666666666667,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,True,0,6,0.0,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_cot_en,gemini-1.5-flash,morph-gen,True,0,7,0.0,0.0,0,0,0.0,0,0,0.0,0,0
