language,template,model,task,is_ood,num_shots,num_affixes,accuracy,faithfulness,f1,coherence,random_accuracy,random_f1,random_coherence,majority_accuracy,majority_f1,majority_coherence
tr,morph_disc_tr,aya-23-35b,morph-disc,False,5,1,0.8333333333333334,0.0,0.7822222222222223,0.68,0.4666666666666667,0.39555555555555555,0.25333333333333335,0.5,0.3333333333333333,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,5,2,0.8795986622073578,0.0,0.84,0.7666666666666667,0.4816053511705686,0.40444444444444444,0.24666666666666667,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,5,3,0.9114093959731544,0.0,0.8681349206349206,0.62,0.5194630872483221,0.4430978835978836,0.03333333333333333,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,5,4,0.8813333333333333,0.0,0.8506322751322751,0.5866666666666667,0.5093333333333333,0.4393253968253968,0.03333333333333333,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,5,5,0.824,0.0,0.7953571428571429,0.44666666666666666,0.5,0.42417195767195764,0.02,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,5,6,0.8,0.0,0.7665846560846561,0.42,0.5173333333333333,0.44480952380952377,0.06,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,False,5,7,0.8550335570469799,0.0,0.8041280494300629,0.4966442953020134,0.5060402684563758,0.433280068179397,0.03355704697986577,0.8,0.4444444444444444,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,5,1,0.8066666666666666,0.7933333333333333,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,5,2,0.34,0.56,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,5,3,0.06,0.16666666666666666,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,5,4,0.02,0.02,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,5,5,0.02,0.02,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,5,6,0.0,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,True,5,7,0.006711409395973154,0.006711409395973154,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,1,1,0.62,0.6,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,1,2,0.28,0.28,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,1,3,0.08,0.05333333333333334,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,1,4,0.02,0.02,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,1,5,0.02,0.013333333333333334,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,1,6,0.0,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,1,7,0.0,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,5,1,0.6333333333333333,0.6066666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,5,2,0.41333333333333333,0.42,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,5,3,0.06666666666666667,0.04,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,5,4,0.03333333333333333,0.02666666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,5,5,0.04,0.02666666666666667,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,5,6,0.006666666666666667,0.0,0,0,0.0,0,0,0.0,0,0
tr,morph_gen_tr,aya-23-35b,morph-gen,False,5,7,0.006711409395973154,0.006711409395973154,0,0,0.0,0,0,0.0,0,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,3,1,0.59,0.0,0.4622222222222222,0.20666666666666667,0.5266666666666666,0.45555555555555555,0.31333333333333335,0.5,0.3333333333333333,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,3,2,0.5585284280936454,0.0,0.41777777777777775,0.14,0.4280936454849498,0.33555555555555555,0.15333333333333332,0.4983277591973244,0.3311111111111111,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,3,3,0.8442953020134228,0.0,0.6010132275132275,0.26,0.5114093959731544,0.4306137566137566,0.05333333333333334,0.7986577181208053,0.44340740740740736,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,3,4,0.8333333333333334,0.0,0.5999365079365079,0.24,0.5106666666666667,0.4389179894179894,0.02,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,3,5,0.8466666666666667,0.0,0.6948465608465608,0.37333333333333335,0.468,0.40236243386243387,0.006666666666666667,0.8,0.4444444444444444,0
tr,morph_disc_tr,aya-23-35b,morph-disc,True,3,6,0.8373333333333334,0.0,0.6567169312169312,0.32,0.5226666666666666,0.45646296296296296,0.04,0.8,0.4444444444444444,0
