task,is_ood,num_shots,freq_bin,num_suffixes,num_samples,accuracy,faithfulness
morph-gen,False,3,"(0, 10)",1,1,0.780952380952381,0.780952380952381
morph-gen,False,3,"(0, 10)",2,7,0.780952380952381,0.780952380952381
morph-gen,False,3,"(0, 10)",3,11,0.780952380952381,0.780952380952381
morph-gen,False,3,"(0, 10)",4,37,0.780952380952381,0.780952380952381
morph-gen,False,3,"(0, 10)",5,41,0.780952380952381,0.780952380952381
morph-gen,False,3,"(0, 10)",6,8,0.780952380952381,0.780952380952381
morph-gen,False,3,"(10, 100)",1,1,0.627906976744186,0.627906976744186
morph-gen,False,3,"(10, 100)",2,3,0.627906976744186,0.627906976744186
morph-gen,False,3,"(10, 100)",3,25,0.627906976744186,0.627906976744186
morph-gen,False,3,"(10, 100)",4,12,0.627906976744186,0.627906976744186
morph-gen,False,3,"(10, 100)",5,2,0.627906976744186,0.627906976744186
morph-gen,False,3,"(100, 1000)",1,4,0.875,0.875
morph-gen,False,3,"(100, 1000)",2,17,0.875,0.875
morph-gen,False,3,"(100, 1000)",3,11,0.875,0.875
morph-gen,False,3,"(1000,)",1,40,0.9508196721311475,0.9180327868852459
morph-gen,False,3,"(1000,)",2,20,0.9508196721311475,0.9180327868852459
morph-gen,False,3,"(1000,)",3,1,0.9508196721311475,0.9180327868852459
morph-disc,False,5,"(0, 10)",1,1,1.0,1.0
morph-disc,False,5,"(0, 10)",2,7,1.0,1.0
morph-disc,False,5,"(0, 10)",3,11,1.0,1.0
morph-disc,False,5,"(0, 10)",4,37,1.0,1.0
morph-disc,False,5,"(0, 10)",5,42,1.0,1.0
morph-disc,False,5,"(0, 10)",6,8,1.0,1.0
morph-disc,False,5,"(10, 100)",1,1,1.0,1.0
morph-disc,False,5,"(10, 100)",2,3,1.0,1.0
morph-disc,False,5,"(10, 100)",3,25,1.0,1.0
morph-disc,False,5,"(10, 100)",4,12,1.0,1.0
morph-disc,False,5,"(10, 100)",5,2,1.0,1.0
morph-disc,False,5,"(100, 1000)",1,4,1.0,1.0
morph-disc,False,5,"(100, 1000)",2,17,1.0,1.0
morph-disc,False,5,"(100, 1000)",3,11,1.0,1.0
morph-disc,False,5,"(1000,)",1,40,1.0,1.0
morph-disc,False,5,"(1000,)",2,20,1.0,1.0
morph-disc,False,5,"(1000,)",3,1,1.0,1.0
morph-gen,False,1,"(0, 10)",1,1,0.6509433962264151,0.6509433962264151
morph-gen,False,1,"(0, 10)",2,7,0.6509433962264151,0.6509433962264151
morph-gen,False,1,"(0, 10)",3,11,0.6509433962264151,0.6509433962264151
morph-gen,False,1,"(0, 10)",4,37,0.6509433962264151,0.6509433962264151
morph-gen,False,1,"(0, 10)",5,42,0.6509433962264151,0.6509433962264151
morph-gen,False,1,"(0, 10)",6,8,0.6509433962264151,0.6509433962264151
morph-gen,False,1,"(10, 100)",1,1,0.6046511627906976,0.627906976744186
morph-gen,False,1,"(10, 100)",2,3,0.6046511627906976,0.627906976744186
morph-gen,False,1,"(10, 100)",3,25,0.6046511627906976,0.627906976744186
morph-gen,False,1,"(10, 100)",4,12,0.6046511627906976,0.627906976744186
morph-gen,False,1,"(10, 100)",5,2,0.6046511627906976,0.627906976744186
morph-gen,False,1,"(100, 1000)",1,4,0.8125,0.8125
morph-gen,False,1,"(100, 1000)",2,17,0.8125,0.8125
morph-gen,False,1,"(100, 1000)",3,11,0.8125,0.8125
morph-gen,False,1,"(1000,)",1,40,0.9180327868852459,0.8688524590163934
morph-gen,False,1,"(1000,)",2,20,0.9180327868852459,0.8688524590163934
morph-gen,False,1,"(1000,)",3,1,0.9180327868852459,0.8688524590163934
morph-disc,False,1,"(0, 10)",1,1,0.9811320754716981,1.0
morph-disc,False,1,"(0, 10)",2,7,0.9811320754716981,1.0
morph-disc,False,1,"(0, 10)",3,11,0.9811320754716981,1.0
morph-disc,False,1,"(0, 10)",4,37,0.9811320754716981,1.0
morph-disc,False,1,"(0, 10)",5,42,0.9811320754716981,1.0
morph-disc,False,1,"(0, 10)",6,8,0.9811320754716981,1.0
morph-disc,False,1,"(10, 100)",1,1,1.0,1.0
morph-disc,False,1,"(10, 100)",2,3,1.0,1.0
morph-disc,False,1,"(10, 100)",3,25,1.0,1.0
morph-disc,False,1,"(10, 100)",4,12,1.0,1.0
morph-disc,False,1,"(10, 100)",5,2,1.0,1.0
morph-disc,False,1,"(100, 1000)",1,4,1.0,1.0
morph-disc,False,1,"(100, 1000)",2,17,1.0,1.0
morph-disc,False,1,"(100, 1000)",3,11,1.0,1.0
morph-disc,False,1,"(1000,)",1,40,1.0,1.0
morph-disc,False,1,"(1000,)",2,20,1.0,1.0
morph-disc,False,1,"(1000,)",3,1,1.0,1.0
morph-gen,False,5,"(0, 10)",1,1,0.7735849056603774,0.7735849056603774
morph-gen,False,5,"(0, 10)",2,7,0.7735849056603774,0.7735849056603774
morph-gen,False,5,"(0, 10)",3,11,0.7735849056603774,0.7735849056603774
morph-gen,False,5,"(0, 10)",4,37,0.7735849056603774,0.7735849056603774
morph-gen,False,5,"(0, 10)",5,42,0.7735849056603774,0.7735849056603774
morph-gen,False,5,"(0, 10)",6,8,0.7735849056603774,0.7735849056603774
morph-gen,False,5,"(10, 100)",1,1,0.627906976744186,0.627906976744186
morph-gen,False,5,"(10, 100)",2,3,0.627906976744186,0.627906976744186
morph-gen,False,5,"(10, 100)",3,25,0.627906976744186,0.627906976744186
morph-gen,False,5,"(10, 100)",4,12,0.627906976744186,0.627906976744186
morph-gen,False,5,"(10, 100)",5,2,0.627906976744186,0.627906976744186
morph-gen,False,5,"(100, 1000)",1,4,0.9375,0.90625
morph-gen,False,5,"(100, 1000)",2,17,0.9375,0.90625
morph-gen,False,5,"(100, 1000)",3,11,0.9375,0.90625
morph-gen,False,5,"(1000,)",1,40,0.9508196721311475,0.9016393442622951
morph-gen,False,5,"(1000,)",2,20,0.9508196721311475,0.9016393442622951
morph-gen,False,5,"(1000,)",3,1,0.9508196721311475,0.9016393442622951
morph-disc,False,3,"(0, 10)",1,1,1.0,1.0
morph-disc,False,3,"(0, 10)",2,7,1.0,1.0
morph-disc,False,3,"(0, 10)",3,11,1.0,1.0
morph-disc,False,3,"(0, 10)",4,37,1.0,1.0
morph-disc,False,3,"(0, 10)",5,42,1.0,1.0
morph-disc,False,3,"(0, 10)",6,8,1.0,1.0
morph-disc,False,3,"(10, 100)",1,1,1.0,1.0
morph-disc,False,3,"(10, 100)",2,3,1.0,1.0
morph-disc,False,3,"(10, 100)",3,25,1.0,1.0
morph-disc,False,3,"(10, 100)",4,12,1.0,1.0
morph-disc,False,3,"(10, 100)",5,2,1.0,1.0
morph-disc,False,3,"(100, 1000)",1,4,1.0,1.0
morph-disc,False,3,"(100, 1000)",2,17,1.0,1.0
morph-disc,False,3,"(100, 1000)",3,11,1.0,1.0
morph-disc,False,3,"(1000,)",1,40,1.0,1.0
morph-disc,False,3,"(1000,)",2,20,1.0,1.0
morph-disc,False,3,"(1000,)",3,1,1.0,1.0
