task,is_ood,num_shots,num_suffixes,accuracy,faithfulness
morph-gen,False,3,1,0.9347826086956522,0.8695652173913043
morph-gen,False,3,2,0.9148936170212766,0.9148936170212766
morph-gen,False,3,3,0.7083333333333334,0.7291666666666666
morph-gen,False,3,4,0.6938775510204082,0.6938775510204082
morph-gen,False,3,5,0.7906976744186046,0.7906976744186046
morph-gen,False,3,6,0.875,0.875
morph-disc,False,5,1,1.0,1.0
morph-disc,False,5,2,1.0,1.0
morph-disc,False,5,3,1.0,1.0
morph-disc,False,5,4,1.0,1.0
morph-disc,False,5,5,1.0,1.0
morph-disc,False,5,6,1.0,1.0
morph-gen,False,1,1,0.9130434782608695,0.8260869565217391
morph-gen,False,1,2,0.9148936170212766,0.9361702127659575
morph-gen,False,1,3,0.6458333333333334,0.6666666666666666
morph-gen,False,1,4,0.6326530612244898,0.6326530612244898
morph-gen,False,1,5,0.5454545454545454,0.5454545454545454
morph-gen,False,1,6,0.75,0.75
morph-disc,False,1,1,1.0,1.0
morph-disc,False,1,2,1.0,1.0
morph-disc,False,1,3,1.0,1.0
morph-disc,False,1,4,0.9591836734693877,1.0
morph-disc,False,1,5,1.0,1.0
morph-disc,False,1,6,1.0,1.0
morph-gen,False,5,1,0.9347826086956522,0.8478260869565217
morph-gen,False,5,2,0.9361702127659575,0.9361702127659575
morph-gen,False,5,3,0.7083333333333334,0.7083333333333334
morph-gen,False,5,4,0.7346938775510204,0.7346938775510204
morph-gen,False,5,5,0.75,0.75
morph-gen,False,5,6,0.875,0.875
morph-disc,False,3,1,1.0,1.0
morph-disc,False,3,2,1.0,1.0
morph-disc,False,3,3,1.0,1.0
morph-disc,False,3,4,1.0,1.0
morph-disc,False,3,5,1.0,1.0
morph-disc,False,3,6,1.0,1.0
